experiment,frames,avg_latency_ms,flicker_rate
Full Pipeline,40,82.3,0.538
No Temporal Smoothing,40,77.7,0.436
No FOV-Aware Depth,40,86.3,0.128
No Road Detection,40,77.5,0.231
No DeepSORT Tracking,40,77.8,0.615
